question,scratch,answer
Winter is almost here and most animals are migrating to warmer countries. There were 89 bird families living near the mountain. If 60 bird families flew away for winter How many more bird families flew away for the winter than those that stayed behind? Equation: <equation>( 60.0 - ( 89.0 - 60.0 ) )</equation> ,<scratch>Subtracting 8 and 6 at the digit level. Current borrow is 0; 8 minus 6 minus borrow gives 2; new borrow is 0; result is 2. Subtracting 9 and 0 at the digit level. Current borrow is 0; 9 minus 0 minus borrow gives 9; new borrow is 0; result is 9. Subtracting 2 and 9 at the digit level. Current borrow is 0; 2 minus 9 minus borrow gives -7; adjusted subtraction gives 3; new borrow is 1; result is 3. The overall result is 33.The result is 33. </scratch>,33
There were 9 roses and 6 orchids in the vase. Jessica cut some more roses and orchids from her flower garden. There are now 13 orchids and 3 roses in the vase. How many more orchids than roses are there in the vase now? Equation: <equation> ( 13.0 - 3.0 )</equation> ,<scratch>Subtracting 3 and 1 at the digit level. Current borrow is 0; 3 minus 1 minus borrow gives 2; new borrow is 0; result is 2. The overall result is 02.The result is 2. </scratch>,2
After eating a hearty meal they went to see the Buckingham palace. There were 39 paintings in the Buckingham palace. There, Rachel learned that 661 visitors came to the Buckingham palace that day. If there were 600 visitors the previous day How many more visitors visited the Buckingham palace on that day than on the previous day? Equation: <equation> ( 661.0 - 600.0 )</equation> ,<scratch>Subtracting 1 and 0 at the digit level. Current borrow is 0; 1 minus 0 minus borrow gives 1; new borrow is 0; result is 1. Subtracting 6 and 0 at the digit level. Current borrow is 0; 6 minus 0 minus borrow gives 6; new borrow is 0; result is 6. Subtracting 6 and 0 at the digit level. Current borrow is 0; 6 minus 0 minus borrow gives 6; new borrow is 0; result is 6. The overall result is 166.The result is 166. </scratch>,166
Mary is baking a cake. The recipe calls for 11 cups of flour and 7 cups of sugar. She already put in some cups of flour. If she still needs 2 more cups of flour than sugar How many cups of flour did she put in? Equation: <equation>( ( 11.0 - 7.0 ) - 2.0 )</equation> ,<scratch>Subtracting 1 and 7 at the digit level. Current borrow is 0; 1 minus 7 minus borrow gives -6; adjusted subtraction gives 4; new borrow is 1; result is 4. Subtracting 1 and 2 at the digit level. Current borrow is 1; 1 minus 2 minus borrow gives -1; adjusted subtraction gives 0; new borrow is 0; result is 0. The overall result is 04.The result is 4. </scratch>,4
Baker made 149 cakes and 91 pastries. If he sold 10 cakes and 90 pastries How many cakes would baker still have? Equation: <equation> ( 149.0 - 10.0 )</equation> ,<scratch>Subtracting 9 and 0 at the digit level. Current borrow is 0; 9 minus 0 minus borrow gives 9; new borrow is 0; result is 9. Subtracting 4 and 1 at the digit level. Current borrow is 0; 4 minus 1 minus borrow gives 3; new borrow is 0; result is 3. The overall result is 093.The result is 93. </scratch>,93
Dave had 24 files and 13 apps on his phone. After deleting some apps and files he had 17 apps and 21 files left. How many files did he delete? Equation: <equation> ( 24.0 - 21.0 )</equation> ,<scratch>Subtracting 4 and 1 at the digit level. Current borrow is 0; 4 minus 1 minus borrow gives 3; new borrow is 0; result is 3. Subtracting 2 and 1 at the digit level. Current borrow is 0; 2 minus 1 minus borrow gives 1; new borrow is 0; result is 1. The overall result is 03.The result is 3. </scratch>,3
Because of the decision Sofia asked 310 students to suggest specific types of food. 185 students suggested adding mashed potatoes while others suggested adding bacon to the menu. How many students suggested bacon? Equation: <equation> ( 310.0 - 185.0 )</equation> ,<scratch>Subtracting 0 and 5 at the digit level. Current borrow is 0; 0 minus 5 minus borrow gives -5; adjusted subtraction gives 5; new borrow is 1; result is 5. Subtracting 1 and 8 at the digit level. Current borrow is 0; 1 minus 8 minus borrow gives -8; adjusted subtraction gives 2; new borrow is 1; result is 2. Subtracting 3 and 1 at the digit level. Current borrow is 1; 3 minus 1 minus borrow gives 1; new borrow is 0; result is 1. The overall result is 125.The result is 125. </scratch>,125
Rachel had to complete 2 pages of reading homework and 4 pages of math homework. How many more pages of math homework than reading homework did she have? Equation: <equation> ( 4.0 - 2.0 )</equation> ,<scratch>Subtracting 4 and 2 at the digit level. Current borrow is 0; 4 minus 2 minus borrow gives 2; new borrow is 0; result is 2. The overall result is 02.The result is 2. </scratch>,2
Julia played tag with 8 kids on monday, 11 kids on tuesday and 9 kids on wednesday. How many more kids did she play with on tuesday than on wednesday? Equation: <equation> ( 11.0 - 9.0 )</equation> ,<scratch>Subtracting 1 and 9 at the digit level. Current borrow is 0; 1 minus 9 minus borrow gives -8; adjusted subtraction gives 2; new borrow is 1; result is 2. The overall result is 2.The result is 2. </scratch>,2
36 children were riding on the bus. At the bus stop 68 children got off the bus while some more got on the bus. Then there were 12 children altogether on the bus. How many more children got off the bus than those that got on? Equation: <equation> ( 36.0 - 12.0 )</equation> ,<scratch>Subtracting 6 and 1 at the digit level. Current borrow is 0; 6 minus 1 minus borrow gives 5; new borrow is 0; result is 5. Subtracting 3 and 2 at the digit level. Current borrow is 0; 3 minus 2 minus borrow gives 1; new borrow is 0; result is 1. The overall result is 051.The result is 51. </scratch>,51
Tiffany was collecting cans for recycling. On monday she had 4 bags of cans. The next day she found some more bags worth of cans. If she had a total of 6 bags altogether How many bags did she find on the next day? Equation: <equation> ( 6.0 - 4.0 )</equation> ,<scratch>Subtracting 6 and 4 at the digit level. Current borrow is 0; 6 minus 4 minus borrow gives 2; new borrow is 0; result is 2. The overall result is 2.The result is 2. </scratch>,2
In a school there are 632 girls and 410 boys. 465 more girls joined the school. How many more girls than boys does the school have? Equation: <equation> ( ( 632.0 + 465.0 ) - 410.0 )</equation> ,<scratch>Adding 632 and 465 at the digit level. Current borrow is 0; 632 plus 465 plus borrow gives 1097; new borrow is 0; result is 1097. Subtracting 410 at the digit level. Current borrow is 0; 1097 minus 410 minus borrow gives 687; new borrow is 0; result is 687. The overall result is 687.The result is 687. </scratch>,687
Randy has 95 blocks. He uses 20 blocks to build a house and 50 blocks to build a tower. How many more blocks did he use to build the tower than he did to build the house? Equation: <equation> ( 50.0 - 20.0 )</equation> ,<scratch>Subtracting 0 and 0 at the digit level. Current borrow is 0; 0 minus 0 minus borrow gives 0; new borrow is 0; result is 0. Subtracting 5 and 2 at the digit level. Current borrow is 0; 5 minus 2 minus borrow gives 3; new borrow is 0; result is 3. The overall result is 30.The result is 30. </scratch>,30
2 birds and 6 storks were sitting on the fence. 3 more birds came to join them. How many more storks than birds are sitting on the fence? Equation: <equation> ( 6.0 - ( 2.0 + 3.0 ) )</equation> ,<scratch>Adding 2 and 3 at the digit level. Current borrow is 0; 2 plus 3 plus borrow gives 5; new borrow is 0; result is 5. Subtracting 5 and 2 at the digit level. Current borrow is 0; 5 minus 2 minus borrow gives 3; new borrow is 0; result is 3. The overall result is 3.The result is 3. </scratch>,3
Paco had 12 cookies. He ate 16 cookies and gave 21 of them to his friend. How many more cookies did he give to his friend than those he ate? Equation: <equation> ( 21.0 - 16.0 )</equation> ,<scratch>Subtracting 1 and 6 at the digit level. Current borrow is 1; 1 minus 6 minus borrow gives -5; adjusted subtraction gives 5; new borrow is 1; result is 5. Subtracting 2 and 1 at the digit level. Current borrow is 1; 2 minus 1 minus borrow gives 0; new borrow is 0; result is 0. The overall result is 05.The result is 5. </scratch>,5
After eating a hearty meal they went to see the Buckingham palace. There, Rachel learned that 317 visitors came to the Buckingham palace that day. If there were 295 visitors the previous day How many more visitors visited the Buckingham palace on that day than on the previous day? Equation: <equation> ( 317.0 - 295.0 )</equation> ,<scratch>Subtracting 7 and 5 at the digit level. Current borrow is 0; 7 minus 5 minus borrow gives 2; new borrow is 0; result is 2. Subtracting 1 and 9 at the digit level. Current borrow is 0; 1 minus 9 minus borrow gives -8; adjusted subtraction gives 2; new borrow is 1; result is 2. The overall result is 22.The result is 22. </scratch>,22
Josh had 3 marbles in his collection. He found 6 marbles while he lost 5 marbles. How many more marbles did he find than those he lost? Equation: <equation> ( 6.0 - 5.0 )</equation> ,<scratch>Subtracting 6 and 5 at the digit level. Current borrow is 0; 6 minus 5 minus borrow gives 1; new borrow is 0; result is 1. The overall result is 1.The result is 1. </scratch>,1
Because of the decision Sofia asked the students to suggest specific types of food. If 408 students suggested adding mashed potatoes while 42 suggested adding bacon to the menu How many more students suggested mashed potatoes than those that suggested bacon? Equation: <equation> ( 408.0 - 42.0 )</equation> ,<scratch>Subtracting 8 and 2 at the digit level. Current borrow is 0; 8 minus 2 minus borrow gives 6; new borrow is 0; result is 6. Subtracting 0 and 4 at the digit level. Current borrow is 0; 0 minus 4 minus borrow gives -4; adjusted subtraction gives 4; new borrow is 1; result is 4. The overall result is 046.The result is 46. </scratch>,46
Paco had 40 cookies. He ate 5 cookies and gave 13 of them to his friend. How many cookies did paco have left? Equation: <equation>( ( 40.0 - 5.0 ) - 13.0 )</equation> ,<scratch>Subtracting 0 and 5 at the digit level. Current borrow is 0; 0 minus 5 minus borrow gives -5; adjusted subtraction gives 5; new borrow is 1; result is 5. Subtracting 4 and 1 at the digit level. Current borrow is 0; 4 minus 1 minus borrow gives 3; new borrow is 0; result is 3. The overall result is 35.The result is 35. </scratch>,35
Paco had 17 cookies. He ate 14 cookies and gave 13 of them to his friend. How many more cookies did he eat than those he gave to his friend? Equation: <equation> ( 14.0 - 13.0 )</equation> ,<scratch>Subtracting 4 and 3 at the digit level. Current borrow is 0; 4 minus 3 minus borrow gives 1; new borrow is 0; result is 1. The overall result is 1.The result is 1. </scratch>,1
Julia played tag with 19 kids on monday. She played tag with 18 kids on tuesday. She spent a total of 38 hours to play tag on both days. How many more kids did she play with on monday than on tuesday? Equation: <equation> ( 19.0 - 18.0 )</equation> ,<scratch>Subtracting 9 and 8 at the digit level. Current borrow is 1; 9 minus 8 minus borrow gives 1; new borrow is 0; result is 1. Subtracting 1 and 0 at the digit level. Current borrow is 0; 1 minus 0 minus borrow gives 1; new borrow is 0; result is 1. The overall result is 11.The result is 1. </scratch>,1
Dan has $ 5. He bought a candy bar for $ 2 and a chocolate for $ 3. How much money did he spend to buy chocolate than he did to buy candy bar? Equation: <equation> ( 3.0 - 2.0 )</equation> ,<scratch>Subtracting 3 and 2 at the digit level. Current borrow is 0; 3 minus 2 minus borrow gives 1; new borrow is 0; result is 1. The overall result is 1.The result is 1. </scratch>,1
Ed had 29 more marbles than Doug. Ed lost 17 of his marbles at the playground. How many more marbles did Ed have than Doug then? Equation: <equation> ( 29.0 - 17.0 )</equation> ,<scratch>Subtracting 9 and 7 at the digit level. Current borrow is 1; 9 minus 7 minus borrow gives 2; new borrow is 0; result is 2. Subtracting 2 and 0 at the digit level. Current borrow is 0; 2 minus 0 minus borrow gives 2; new borrow is 0; result is 2. The overall result is 02.The result is 2. </scratch>,2
There are 20 different books in the ' crazy silly school ' series. If you are yet to read 5 of the books How many books have you already read? Equation: <equation> ( 20.0 - 5.0 )</equation> ,<scratch>Subtracting 0 and 5 at the digit level. Current borrow is 0; 0 minus 5 minus borrow gives -5; adjusted subtraction gives 5; new borrow is 1; result is 5. Subtracting 2 and 0 at the digit level. Current borrow is 0; 2 minus 0 minus borrow gives 2; new borrow is 0; result is 2. The overall result is 052.The result is 15. </scratch>,15
Josh lost 11 marbles. If he had 19 marbles in his collection earlier How many marbles does he have now? Equation: <equation> ( 19.0 - 11.0 )</equation> ,<scratch>Subtracting 9 and 1 at the digit level. Current borrow is 1; 9 minus 1 minus borrow gives 8; new borrow is 0; result is 8. Subtracting 1 and 0 at the digit level. Current borrow is 0; 1 minus 0 minus borrow gives 1; new borrow is 0; result is 1. The overall result is 08.The result is 8. </scratch>,8
Allan brought 6 balloons and Jake brought 3 balloons to the park. Jake then bought 4 more balloons at the park. How many more balloons did Jake have than Allan in the park? Equation: <equation> ( ( 3.0 + 4.0 ) - 6.0 )</equation> ,<scratch>Adding 3 and 4 at the digit level. Current borrow is 0; 3 plus 4 plus borrow gives 7; new borrow is 0; result is 7. Subtracting 6 and 7 at the digit level. Current borrow is 0; 6 minus 7 minus borrow gives -1; adjusted subtraction gives 8; new borrow is 1; result is 8. The overall result is 81.The result is 1. </scratch>,1
A grocery store had 22 bottles of regular soda and 61 bottles of diet soda. How many more bottles of diet soda than regular soda did they have? Equation: <equation> ( 61.0 - 22.0 )</equation> ,<scratch>Subtracting 1 and 2 at the digit level. Current borrow is 0; 1 minus 2 minus borrow gives -1; adjusted subtraction gives 7; new borrow is 1; result is 7. Subtracting 6 and 2 at the digit level. Current borrow is 1; 6 minus 2 minus borrow gives 3; new borrow is 0; result is 3. The overall result is 73.The result is 39. </scratch>,39
During summer break 800059 kids from Lawrence county go to camp and the rest stay home. Lawrence county has 828521 kids in all. About how many kids stayed home? Equation: <equation> ( 828521.0 - 800059.0 )</equation> ,<scratch>Subtracting 8 and 0 at the digit level. Current borrow is 0; 8 minus 0 minus borrow gives 8; new borrow is 0; result is 8. Subtracting 2 and 0 at the digit level. Current borrow is 0; 2 minus 0 minus borrow gives 2; new borrow is 0; result is 2. Subtracting 8 and 5 at the digit level. Current borrow is 0; 8 minus 5 minus borrow gives 3; new borrow is 1; result is 3. Subtracting 5 and 9 at the digit level. Current borrow is 1; 5 minus 9 minus borrow gives -4; adjusted subtraction gives 6; new borrow is 1; result is 6. Subtracting 2 and 1 at the digit level. Current borrow is 1; 2 minus 1 minus borrow gives 0; new borrow is 0; result is 0. The overall result is 16662.The result is 16662. </scratch>,16662
Allan brought 2 balloons and Jake brought 4 balloons to the park. Allan then bought 3 more balloons at the park. How many more balloons did Allan have than Jake in the park? Equation: <equation> ( ( 2.0 + 3.0 ) - 4.0 )</equation> ,<scratch>Adding 2 and 3 at the digit level. Current borrow is 0; 2 plus 3 plus borrow gives 5; new borrow is 0; result is 5. Subtracting 4 and 5 at the digit level. Current borrow is 0; 4 minus 5 minus borrow gives -1; adjusted subtraction gives 6; new borrow is 1; result is 6. The overall result is 65.The result is 6. </scratch>,6
A chef had 58 apples. After making some pies, he had used 35. How many apples remained? Equation: <equation> ( 58.0 - 35.0 )</equation> ,<scratch>Subtracting 8 and 5 at the digit level. Current borrow is 0; 8 minus 5 minus borrow gives 3; new borrow is 0; result is 3. Subtracting 5 and 3 at the digit level. Current borrow is 0; 5 minus 3 minus borrow gives 2; new borrow is 0; result is 2. The overall result is 23.The result is 23. </scratch>,23
There were 16 roses and 3 orchids in the vase. Jessica cut some more roses and orchids from her flower garden. There are now 7 orchids and 13 roses in the vase. How many orchids did she cut? Equation: <equation> ( 7.0 - 3.0 )</equation> ,<scratch>Subtracting 7 and 3 at the digit level. Current borrow is 0; 7 minus 3 minus borrow gives 4; new borrow is 0; result is 4. </scratch>,4
Jack received 10 emails in the morning, 5 emails in the afternoon and 4 emails in the evening. How many more emails did Jack receive in the afternoon than in the evening? Equation: <equation> ( 5.0 - 4.0 )</equation> ,<scratch>Subtracting 4 and 5 at the digit level. Current borrow is 0; 4 minus 5 minus borrow gives -1; adjusted subtraction gives 1; new borrow is 0; result is 1. The overall result is 1.The result is 1. </scratch>,1
A farmer had 160 tomatoes in his garden. If he picked 56 of them yesterday and 41 today. How many did he have left after yesterday's picking? Equation: <equation> ( 160.0 - 56.0 )</equation> ,<scratch>Subtracting 6 and 0 at the digit level. Current borrow is 0; 6 minus 0 minus borrow gives 6; new borrow is 0; result is 6. Subtracting 1 and 5 at the digit level. Current borrow is 0; 1 minus 5 minus borrow gives -4; adjusted subtraction gives 6; new borrow is 1; result is 6. The overall result is 66.The result is 66. </scratch>,66
15 campers went rowing in the morning. Some more campers went rowing in the afternoon. If a total of 32 campers went rowing that day How many campers went rowing in the afternoon? Equation: <equation> ( 32.0 - 15.0 )</equation> ,<scratch>Subtracting 3 and 5 at the digit level. Current borrow is 0; 3 minus 5 minus borrow gives -2; adjusted subtraction gives 2; new borrow is 1; result is 2. Subtracting 2 and 0 at the digit level. Current borrow is 1; 2 minus 0 minus borrow gives 2; new borrow is 0; result is 2. The overall result is 22.The result is 22. </scratch>,22
Because of the decision Sofia asked the students to suggest specific types of food. If 479 students suggested adding mashed potatoes while 489 suggested adding bacon to the menu How many more students suggested bacon than those that suggested mashed potatoes? Equation: <equation> ( 489.0 - 479.0 )</equation> ,<scratch>Subtracting 9 and 9 at the digit level. Current borrow is 0; 9 minus 9 minus borrow gives 0; new borrow is 0; result is 0. Subtracting 8 and 7 at the digit level. Current borrow is 0; 8 minus 7 minus borrow gives 1; new borrow is 0; result is 1. The overall result is 01.The result is 1. </scratch>,1
Ed had 5 more marbles than Doug. Doug lost 3 of his marbles at the playground. If Ed had 27 marbles How many marbles did Doug have initially? Equation: <equation> ( 27.0 - 5.0 )</equation> ,<scratch>Subtracting 7 and 5 at the digit level. Current borrow is 0; 7 minus 5 minus borrow gives 2; new borrow is 0; result is 2. Subtracting 2 and 3 at the digit level. Current borrow is 0; 2 minus 3 minus borrow gives -1; adjusted subtraction gives 4; new borrow is 1; result is 4. The overall result is 04.The result is 4. </scratch>,4
Rachel had to complete 7 pages of math homework. If she had to complete 4 more pages of math homework than reading homework How many pages of reading homework did she have to complete? Equation: <equation> ( 7.0 - 4.0 )</equation> ,<scratch>Subtracting 7 and 4 at the digit level. Current borrow is 0; 7 minus 4 minus borrow gives 3; new borrow is 0; result is 3. </scratch>,3
Helen the hippo and her friends are preparing for thanksgiving at Helen's house. Helen baked 19 chocolate chip cookies yesterday and 231 raisin cookies and 237 chocolate chip cookies this morning. How many more chocolate chip cookies than raisin cakes did Helen bake? Equation: <equation> ( ( 19.0 + 237.0 ) - 231.0 )</equation> ,<scratch>Adding 19 and 237 at the digit level. Current borrow is 0; 19 plus 237 plus borrow gives 256; new borrow is 0; result is 256. Subtracting 231 at the digit level. Current borrow is 0; 256 minus 231 minus borrow gives 25; new borrow is 0; result is 25. The overall result is 25625.The result is 256. </scratch>,256
Tiffany was collecting cans for recycling. On monday she had some bags of cans. The next day she found 4 more bags worth of cans. If she had a total of 8 bags altogether How many bags did she have on monday? Equation: <equation> ( 8.0 - 4.0 )</equation> ,<scratch>Subtracting 8 and 4 at the digit level. Current borrow is 0; 8 minus 4 minus borrow gives 4; new borrow is 0; result is 4. The overall result is 04.The result is 4. </scratch>,4
Danny collects bottle caps. He found 30 bottle caps at the park while he threw away 63 old ones. Now he has 42 bottle caps in his collection. How many more bottle caps did danny throw away than those he found at the park? Equation: <equation> ( 63.0 - 30.0 )</equation> ,<scratch>Subtracting 3 and 0 at the digit level. Current borrow is 0; 3 minus 0 minus borrow gives 3; new borrow is 0; result is 3. Subtracting 6 and 3 at the digit level. Current borrow is 0; 6 minus 3 minus borrow gives 3; new borrow is 0; result is 3. The overall result is 33.The result is 33. </scratch>,33
Mary is baking a cake. The recipe calls for 12 cups of sugar and 14 cups of flour. She already put in 10 cups of sugar. How many more cups of flour than cups of sugar does she need to add now? Equation: <equation>( 14.0 - ( 12.0 - 10.0 ) )</equation> ,<scratch>Subtracting 12 and 10 at the digit level. Current borrow is 0; 12 minus 10 minus borrow gives 2; new borrow is 0; result is 2. Subtracting 14 and 2 at the digit level. Current borrow is 0; 14 minus 2 minus borrow gives 12; new borrow is 0; result is 12. The overall result is 12.The result is 12. </scratch>,12
Kelly has 22 nintendo games. How many does she need to buy so that she will have 140 games left? Equation: <equation> ( 140.0 - 22.0 )</equation> ,<scratch>Subtracting 0 and 2 at the digit level. Current borrow is 0; 0 minus 2 minus borrow gives -2; adjusted subtraction gives 8; new borrow is 1; result is 8. Subtracting 4 and 2 at the digit level. Current borrow is 1; 4 minus 2 minus borrow gives 0; new borrow is 0; result is 2. The overall result is 108.The result is 108. </scratch>,108
A farmer had 171 tomatoes in his garden. If he picked 134 of them yesterday and 30 today. How many will he have left after today? Equation: <equation>( ( 171.0 - 134.0 ) - 30.0 )</equation> ,<scratch>Subtracting 1 and 4 at the digit level. Current borrow is 0; 1 minus 4 minus borrow gives -3; adjusted subtraction gives 7; new borrow is 1; result is 7. Subtracting 7 and 3 at the digit level. Current borrow is 1; 7 minus 3 minus borrow gives 4; new borrow is 0; result is 4. Subtracting 0 and 3 at the digit level. Current borrow is 0; 0 minus 3 minus borrow gives -3; adjusted subtraction gives 7; new borrow is 1; result is 7. Subtracting 7 and 0 at the digit level. Current borrow is 1; 7 minus 0 minus borrow gives 7; new borrow is 0; result is 7. The overall result is 747.The result is 747. </scratch>,747
Mary is baking a cake. The recipe calls for 6 cups of sugar and 14 cups of flour. She already put in 7 cups of flour and 60 cups of sugar. How many more cups of flour does she need to add? Equation: <equation> ( 14.0 - 7.0 )</equation> ,<scratch>Subtracting 4 and 7 at the digit level. Current borrow is 0; 4 minus 7 minus borrow gives -3; adjusted subtraction gives 7; new borrow is 1; result is 7. Subtracting 1 and 0 at the digit level. Current borrow is 1; 1 minus 0 minus borrow gives 1; new borrow is 0; result is 1. The overall result is 71.The result is 7. </scratch>,7
There were 7 roses and 12 orchids in the vase. Jessica cut some more roses and orchids from her flower garden. There are now 11 roses and 20 orchids in the vase. How many more orchids than roses are there in the vase now? Equation: <equation> ( 20.0 - 11.0 )</equation> ,<scratch>Subtracting 0 and 1 at the digit level. Current borrow is 0; 0 minus 1 minus borrow gives -1; adjusted subtraction gives 9; new borrow is 1; result is 9. Subtracting 2 and 1 at the digit level. Current borrow is 1; 2 minus 1 minus borrow gives 0; new borrow is 0; result is 0. The overall result is 09.The result is 9. </scratch>,9
After Jessie started to go jogging everyday she lost 35 kilograms. She weighed 69 kilograms before beginning jogging. How much does she weigh now? Equation: <equation> ( 69.0 - 35.0 )</equation> ,<scratch>Subtracting 9 and 5 at the digit level. Current borrow is 0; 9 minus 5 minus borrow gives 4; new borrow is 0; result is 4. Subtracting 6 and 3 at the digit level. Current borrow is 0; 6 minus 3 minus borrow gives 3; new borrow is 0; result is 3. The overall result is 03.The result is 34. </scratch>,34
22 children were riding on the bus. At the bus stop 40 children got on the bus while some got off the bus. Then there were 2 children altogether on the bus. How many children got off the bus at the bus stop? Equation: <equation> ( ( 22.0 + 40.0 ) - 2.0 )</equation> ,<scratch>Adding 22 and 40 at the digit level. Current borrow is 0; 22 plus 40 plus borrow gives 62; new borrow is 0; result is 62. Subtracting 2 from 62 at the digit level. Current borrow is 0; 62 minus 2 minus borrow gives 60; new borrow is 0; result is 60. The overall result is 60.The result is 60. </scratch>,60
There are 10 different books and 11 different movies in the ' crazy silly school ' series. If you read 13 of the books and watched 12 of the movies How many more books than movies have you read? Equation: <equation> ( 13.0 - 12.0 )</equation> ,<scratch>Subtracting 3 and 2 at the digit level. Current borrow is 0; 3 minus 2 minus borrow gives 1; new borrow is 0; result is 1. Subtracting 1 and 0 at the digit level. Current borrow is 0; 1 minus 0 minus borrow gives 1; new borrow is 0; result is 1. The overall result is 11.The result is 1. </scratch>,1
A farmer had 175 tomatoes and 77 potatoes in his garden. If he picked 172 potatoes How many tomatoes and potatoes does he have left? Equation: <equation> ( ( 175.0 + 77.0 ) - 172.0 )</equation> ,<scratch>Adding 77 and 175 at the digit level. Current borrow is 0; 77 plus 175 plus borrow gives 252; new borrow is 0; result is 252. Subtracting 172 at the digit level. Current borrow is 0; 252 minus 172 minus borrow gives 80; new borrow is 0; result is 80. The overall result is 80.The result is 80. </scratch>,80
